text,label
"Слава Україні! Героям слава!",0
"Украинцы обстреляли Донецк, погибло мирное население",1
"Росія почала повномасштабне вторгнення 24 лютого",0
"ВСУ – преступники, они уничтожают собственных граждан",1
"Путін врятує Донбас",1
"ЗСУ захищають незалежність України",0
"Мирные жители Мариуполя страдают от украинских нацистов",1
"Українська армія героїчно відбила атаку окупантів",0
"Росія проводить спеціальну операцію, щоб звільнити Україну",1
"Волонтери передали військовим нову амуніцію",0
"ВСУ обстреляли детский сад в Лисичанске",1
"Наші військові відновили контроль над Бахмутом",0
"Росіяни несуть визволення, а не війну",1
"Україна бореться за свою свободу",0
"Київським режимом руководят нацисты и западные кукловоды",1
"Гуманітарна допомога доставлена в прифронтові села",0
"Українська мова забороняє російськомовних",1
"Люди виходять на акції підтримки ЗСУ",0
"ВСУ угрожают атомной безопасности Европы",1
"Українська артилерія знищила ворожу колону",0
"Захід використовує українців як гарматне м'ясо",1
"Школярі зібрали кошти для поранених бійців",0
"Украина давно потеряла суверенитет и подчиняется США",1
"Під час обстрілу Чернігова загинуло троє цивільних",0
"Зеленский — марионетка Запада, его цель — война",1
"Пожежники врятували родину з-під завалів після атаки",0
"ВСУ сами подрывают дома, чтобы обвинить Россию",1
"Укрпошта випустила марку на честь ЗСУ",0
"Украинская армия использует мирных жителей как щит",1
"Мешканці Харкова евакуюються через постійні обстріли",0
"Путин – миротворец, его действия направлены на спасение людей",1
"Медики на передовій рятують життя щодня",0
"Украинские власти запрещают свободу слова",1
"Місто Ізюм повністю звільнено від окупантів",0
"НАТО втягнуло Україну у війну",1
"Добровольці щодня поповнюють лави ЗСУ",0
"Русские спасают украинцев от нацистов",1
"Цивільні ховаються у підвалах через обстріли",0
"ВСУ планируют наступление на Россию",1
"Рятувальники витягнули дітей з-під уламків",0
"Украинские солдаты расстреливают пленных",1
"Діти малюють листівки для військових",0
"Запад специально провоцирует Россию через Украину",1
"Українські військові повернулись з ротації",0
"Россия не виновата, это провокация Украины",1
